season,team,avg_epa,avg_epa_allowed,power_signal
2025,IND,0.16823594272136688,-0.023216085508465767,0.19145202822983265
2025,HOU,0.014450997114181519,-0.14772608876228333,0.16217708587646484
2025,DET,0.11942949146032333,-0.0111542372033,0.13058372866362333
2025,SEA,0.07815643399953842,-0.041448477655649185,0.1196049116551876
2025,GB,0.12047989666461945,0.025325076654553413,0.09515482001006603
2025,DEN,0.018935495987534523,-0.06423681974411011,0.08317231573164463
2025,WAS,0.09727548062801361,0.021712614223361015,0.0755628664046526
2025,KC,0.12133008986711502,0.052711110562086105,0.06861897930502892
2025,NE,0.06762906163930893,0.002627413719892502,0.06500164791941643
2025,LA,0.004293433856219053,-0.06042855232954025,0.0647219861857593
2025,BUF,0.11789209395647049,0.057495150715112686,0.0603969432413578
2025,MIN,-0.04312393069267273,-0.09557875990867615,0.05245482921600342
2025,PIT,0.057443492114543915,0.0123163852840662,0.045127106830477715
2025,JAX,0.008143190294504166,-0.030928609892725945,0.03907180018723011
2025,TB,0.04983551427721977,0.023506861180067062,0.02632865309715271
2025,SF,0.012467418797314167,0.00311887520365417,0.009348543593659997
2025,ARI,0.017162157222628593,0.0086457384750247,0.008516418747603893
2025,LAC,0.006829497404396534,-0.0016027111560106277,0.008432208560407162
2025,ATL,-0.01495430525392294,-0.02047835849225521,0.005524053238332272
2025,,0.0,0.0,0.0
2025,PHI,0.01053367368876934,0.013639170676469803,-0.0031054969877004623
2025,DAL,0.15403535962104797,0.16279654204845428,-0.008761182427406311
2025,CAR,0.0072181993164122105,0.04029412567615509,-0.03307592635974288
2025,CHI,-0.011493498459458351,0.025499623268842697,-0.03699312172830105
2025,NYG,-0.0162579994648695,0.03439721092581749,-0.05065521039068699
2025,MIA,0.06535020470619202,0.16155339777469635,-0.09620319306850433
2025,LV,-0.10812997817993164,0.003671858925372362,-0.111801837105304
2025,NO,-0.08717573434114456,0.028066862374544144,-0.1152425967156887
2025,BAL,0.0037131181452423334,0.12053286284208298,-0.11681974469684064
2025,NYJ,-0.013685286045074463,0.10776547342538834,-0.1214507594704628
2025,CLE,-0.14541012048721313,0.0017121190903708339,-0.14712223957758397
2025,CIN,-0.08887609094381332,0.09752200543880463,-0.18639809638261795
2025,TEN,-0.1475873589515686,0.03981195390224457,-0.18739931285381317
