season,team,avg_epa,avg_epa_allowed,power_signal
2024,DET,0.13324520739339826,-0.04077371484555802,0.1740189222389563
2024,BAL,0.14817571901854304,-0.004857160300503238,0.15303287931904627
2024,PHI,0.09244006760998566,-0.054267045718131866,0.14670711332811753
2024,BUF,0.14062810736314885,-4.1148079321029156e-05,0.1406692554424699
2024,GB,0.07571900409667928,-0.04275623272652985,0.11847523682320912
2024,DEN,0.015634054987537095,-0.07835618802231935,0.09399024300985645
2024,MIN,0.020851626926649325,-0.06564718928729481,0.08649881621394413
2024,TB,0.09283929009378614,0.012433408921865775,0.08040588117192037
2024,WAS,0.1238124034431632,0.04474876151256908,0.07906364193059412
2024,LAC,0.027959867269953153,-0.04365378626159321,0.07161365353154636
2024,KC,0.052207825907366785,0.0014406614596212044,0.05076716444774558
2024,CIN,0.09976451642018078,0.05326821001266426,0.046496306407516515
2024,ARI,0.06221186795750943,0.04372372600689655,0.01848814195061288
2024,HOU,-0.020745751601210324,-0.03145453845,0.010708786848789675
2024,PIT,-0.012678344608428368,-0.018637829698655715,0.005959485090227347
2024,,0.0,0.0,0.0
2024,ATL,0.02561439898471189,0.026904696921774194,-0.0012902979370623055
2024,SEA,-0.01900990495373441,-0.009695896186559999,-0.00931400876717441
2024,LA,0.017344568129398323,0.029839726143308702,-0.012495158013910379
2024,MIA,-0.029600309319926264,-0.00672793445977896,-0.022872374860147305
2024,SF,0.0300304167222052,0.05560568663334876,-0.025575269911143558
2024,NYJ,0.008086609294250577,0.03468263288279,-0.026596023588539422
2024,IND,-0.034301936449009744,0.007644230066723779,-0.041946166515733525
2024,CHI,-0.05672907467659482,0.0021690760436772726,-0.05889815072027209
2024,NO,-0.05777543739266916,0.00892389124883227,-0.06669932864150144
2024,JAX,-0.002689447336034617,0.09935341337381319,-0.1020428607098478
2024,DAL,-0.06223824580337079,0.04228413737125915,-0.10452238317462995
2024,LV,-0.11294251491693215,-0.008336066392052593,-0.10460644852487956
2024,NE,-0.06364564660301421,0.05034833792637659,-0.1139939845293908
2024,TEN,-0.09990230960645184,0.036554881790183645,-0.13645719139663548
2024,NYG,-0.08446668099550726,0.05263730841926626,-0.13710398941477353
2024,CLE,-0.14272611160178528,-0.001172526108898056,-0.1415535854928872
2024,CAR,-0.040468626943896906,0.11716024011886278,-0.1576288670627597
